from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/discover-asyut-with-tours/,/guide/asyut/discover-asyut-with-tours,en,301,59257,0.00
https://travel2egypt.org/es/los-mejores-recorridos-en-asyut/,/es/guide/asyut/los-mejores-recorridos-en-asyut,es,301,143675,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%a6%e3%83%bc%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/asyut/アスユートのおすすめツアー,ja,301,170367,0.00
https://travel2egypt.org/getting-around-asyut/,/guide/asyut/getting-around-asyut,en,301,59259,0.00
https://travel2egypt.org/es/como-moverse-en-asyut/,/es/guide/asyut/como-moverse-en-asyut,es,301,143672,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%a6%e3%83%bc%e3%83%88%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/asyut/アスユートでの移動方法,ja,301,170343,0.00
https://travel2egypt.org/where-to-stay-in-asyut/,/guide/asyut/where-to-stay-in-asyut,en,301,59264,0.00
https://travel2egypt.org/es/donde-dormir-en-asyut/,/es/guide/asyut/donde-dormir-en-asyut,es,301,143653,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%a6%e3%83%bc%e3%83%88%e3%81%a7%e4%ba%ba%e6%b0%97%e3%81%ae%e3%83%9b%e3%83%86%e3%83%ab%e6%83%85%e5%a0%b1/,/ja/guide/asyut/アスユートで人気のホテル情報,ja,301,170338,0.00
https://travel2egypt.org/weather-in-asyut/,/guide/asyut/weather-in-asyut,en,301,59265,0.00
https://travel2egypt.org/es/el-clima-en-asyut/,/es/guide/asyut/el-clima-en-asyut,es,301,143671,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%a6%e3%83%bc%e3%83%88%e3%81%ae%e5%b9%b4%e9%96%93%e6%b0%97%e5%80%99%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/asyut/アスユートの年間気候ガイド,ja,301,227377,0.00
https://travel2egypt.org/aswan-high-dam/,/guide/aswan/aswan-high-dam,en,301,59236,0.00
https://travel2egypt.org/es/la-presa-alta-de-asuan/,/es/guide/aswan/la-presa-alta-de-asuan,es,301,143661,0.00
https://travel2egypt.org/only-here-in-aswan/,/guide/aswan/only-here-in-aswan,en,301,59213,0.00
https://travel2egypt.org/es/unicamente-en-asuan/,/es/guide/aswan/unicamente-en-asuan,es,301,143644,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%a7%e6%98%8e%e3%81%8b%e3%81%95%e3%82%8c%e3%82%8b%e4%bd%93%e9%a8%93/,/ja/guide/aswan/アスワンで明かされる体験,ja,301,170639,0.00
https://travel2egypt.org/aswan-guided-tours/,/guide/aswan/aswan-guided-tours,en,301,59208,0.00
https://travel2egypt.org/es/tours-destacados-en-asuan/,/es/guide/aswan/tours-destacados-en-asuan,es,301,143646,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/aswan/アスワンのおすすめツアー,ja,301,170508,0.00
https://travel2egypt.org/things-to-do-in-aswan/,/guide/aswan/things-to-do-in-aswan,en,301,59214,0.00
https://travel2egypt.org/es/cosas-que-hacer-en-asuan/,/es/guide/aswan/cosas-que-hacer-en-asuan,es,301,143638,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3%e3%81%ae%e5%ae%9d%e5%ba%ab/,/ja/guide/aswan/アスワンのアクティビティの宝庫,ja,301,170304,0.00
https://travel2egypt.org/discover-aswan-history/,/guide/aswan/discover-aswan-history,en,301,59211,0.00
https://travel2egypt.org/es/historia-de-asuan/,/es/guide/aswan/historia-de-asuan,es,301,143651,0.00
https://travel2egypt.org/ja/%e6%ad%b4%e5%8f%b2%e3%81%ab%e5%bd%a9%e3%82%89%e3%82%8c%e3%81%9f%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e8%a1%97%e4%b8%a6%e3%81%bf/,/ja/guide/aswan/歴史に彩られたアスワンの街並み,ja,301,170218,0.00
https://travel2egypt.org/events-in-alexandria/,/guide/alexandria/events-in-alexandria,en,301,59180,0.00
https://travel2egypt.org/es/eventos-en-alejandria/,/es/guide/alexandria/eventos-en-alejandria,es,301,143540,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%ae%e3%82%a4%e3%83%99%e3%83%b3%e3%83%88%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/alexandria/アレクサンドリアのイベントガイド,ja,301,169798,0.00
https://travel2egypt.org/tours-in-alexandria/,/guide/alexandria/tours-in-alexandria,en,301,59178,0.00
https://travel2egypt.org/es/principales-tours-en-alejandria/,/es/guide/alexandria/principales-tours-en-alejandria,es,301,143636,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/alexandria/アレクサンドリアのおすすめツアー,ja,301,169871,0.00
https://travel2egypt.org/only-here-in-alexandria/,/guide/alexandria/only-here-in-alexandria,en,301,59172,0.00
https://travel2egypt.org/es/lo-mejor-de-alejandria/,/es/guide/alexandria/lo-mejor-de-alejandria,es,301,143534,0.00
https://travel2egypt.org/things-to-do-in-alexandria/,/guide/alexandria/things-to-do-in-alexandria,en,301,59165,0.00
https://travel2egypt.org/es/experiencias-unicas-en-alejandria/,/es/guide/alexandria/experiencias-unicas-en-alejandria,es,301,143535,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%9f%e3%83%b3%e3%83%a4%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/alexandria/アル・ミンヤのアクティビティ,ja,301,170010,0.00
https://travel2egypt.org/alexandria-accommodation-guide/,/guide/alexandria/alexandria-accommodation-guide,en,301,59164,0.00
https://travel2egypt.org/es/hoteles-recomendados-en-alejandria/,/es/guide/alexandria/hoteles-recomendados-en-alejandria,es,301,143537,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e5%ae%bf%e6%b3%8a%e5%85%88/,/ja/guide/alexandria/アレクサンドリアのおすすめ宿泊先,ja,301,170051,0.00
https://travel2egypt.org/alexandria-history-overview/,/guide/alexandria/alexandria-history-overview,en,301,59162,0.00
https://travel2egypt.org/ja/%e6%ad%b4%e5%8f%b2%e3%81%ab%e5%bd%a9%e3%82%89%e3%82%8c%e3%81%9f%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%ae%e8%a1%97%e4%b8%a6%e3%81%bf/,/ja/guide/alexandria/歴史に彩られたアレクサンドリアの街並み,ja,301,169783,0.00
https://travel2egypt.org/al-gouna-festivals-and-celebrations/,/guide/al-gouna/al-gouna-festivals-and-celebrations,en,301,58799,0.00
https://travel2egypt.org/es/eventos-en-al-gouna/,/es/guide/al-gouna/eventos-en-al-gouna,es,301,143586,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%8a%e3%81%ae%e3%82%a4%e3%83%99%e3%83%b3%e3%83%88%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/al-gouna/エル・グーナのイベントガイド,ja,301,167412,0.00
https://travel2egypt.org/only-in-al-gouna/,/guide/al-gouna/only-in-al-gouna,en,301,58738,0.00
https://travel2egypt.org/es/solo-en-al-gouna/,/es/guide/al-gouna/solo-en-al-gouna,es,301,143585,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%8a%e3%81%a7%e4%ba%ba%e7%94%9f%e3%82%92%e7%a5%9d%e3%81%86%e4%bd%93%e9%a8%93/,/ja/guide/al-gouna/エル・グーナで人生を祝う体験,ja,301,167417,0.00
https://travel2egypt.org/traditional-food-in-al-gouna/,/guide/al-gouna/traditional-food-in-al-gouna,en,301,58803,0.00
https://travel2egypt.org/es/comida-en-al-gouna/,/es/guide/al-gouna/comida-en-al-gouna,es,301,143592,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%8a%e3%81%a7%e3%81%ae%e4%b8%96%e7%95%8c%e3%81%ae%e5%91%b3%e3%82%92%e6%a5%bd%e3%81%97%e3%82%80/,/ja/guide/al-gouna/エル・グーナでの世界の味を楽しむ,ja,301,167423,0.00
https://travel2egypt.org/al-gouna-guided-tours/,/guide/al-gouna/al-gouna-guided-tours,en,301,58816,0.00
https://travel2egypt.org/es/mejores-tours-en-al-gouna/,/es/guide/al-gouna/mejores-tours-en-al-gouna,es,301,143587,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%8a%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/al-gouna/エル・グーナのおすすめツアー,ja,301,167428,0.00
https://travel2egypt.org/things-to-do-in-al-gouna/,/guide/al-gouna/things-to-do-in-al-gouna,en,301,58798,0.00
https://travel2egypt.org/es/cosas-que-hacer-en-al-gouna/,/es/guide/al-gouna/cosas-que-hacer-en-al-gouna,es,301,143588,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%8a%e3%81%a7%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/al-gouna/エル・グーナでのアクティビティガイド,ja,301,167456,0.00
https://travel2egypt.org/stay-in-al-gouna/,/guide/al-gouna/stay-in-al-gouna,en,301,58796,0.00
https://travel2egypt.org/es/donde-alojarse-en-al-gouna/,/es/guide/al-gouna/donde-alojarse-en-al-gouna,es,301,143584,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%8a%e3%81%a7%e6%b3%8a%e3%81%be%e3%82%8b%e5%a0%b4%e6%89%80%e3%81%be%e3%81%a8%e3%82%81/,/ja/guide/al-gouna/エル・グーナで泊まる場所まとめ,ja,301,167491,0.00
https://travel2egypt.org/al-gouna-weather/,/guide/al-gouna/al-gouna-weather,en,301,58795,0.00
https://travel2egypt.org/es/clima-actual-en-al-gouna/,/es/guide/al-gouna/clima-actual-en-al-gouna,es,301,143574,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%8a%e6%97%85%e8%a1%8c%e5%89%8d%e3%81%ab%e7%9f%a5%e3%81%a3%e3%81%a6%e3%81%8a%e3%81%8d%e3%81%9f%e3%81%84%e5%a4%a9%e6%b0%97%e6%83%85%e5%a0%b1/,/ja/guide/al-gouna/エル・グーナ旅行前に知っておきたい天気情報,ja,301,167501,0.00
https://travel2egypt.org/discover-al-gouna-history/,/guide/al-gouna/discover-al-gouna-history,en,301,58793,0.00
https://travel2egypt.org/ja/%e7%9f%a5%e3%82%89%e3%82%8c%e3%81%96%e3%82%8b%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%8a%e3%81%ae%e6%ad%b4%e5%8f%b2%e3%82%92%e7%b4%90%e8%a7%a3%e3%81%8f/,/ja/guide/al-gouna/知られざるエル・グーナの歴史を紐解く,ja,301,167949,0.00
https://travel2egypt.org/food-in-al-wadi-al-gadid/,/guide/al-wadi-al-gadid/food-in-al-wadi-al-gadid,en,301,58752,0.00
https://travel2egypt.org/es/mejores-comidas-en-al-wadi-al-gadid/,/es/guide/al-wadi-al-gadid/mejores-comidas-en-al-wadi-al-gadid,es,301,143550,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%af%e3%83%bc%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%ac%e3%83%87%e3%82%a3%e3%83%bc%e3%83%89%e3%81%ae%e7%be%8e%e9%a3%9f%e3%81%ae%e9%ad%85%e5%8a%9b/,/ja/guide/al-wadi-al-gadid/アル・ワーディ・アル・ガディードの美食の魅力,ja,301,167374,0.00
https://travel2egypt.org/things-to-do-in-al-wadi-al-gadid/,/guide/al-wadi-al-gadid/things-to-do-in-al-wadi-al-gadid,en,301,58737,0.00
https://travel2egypt.org/es/cosas-que-hacer-en-al-wadi-al-gadid/,/es/guide/al-wadi-al-gadid/cosas-que-hacer-en-al-wadi-al-gadid,es,301,143547,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%af%e3%83%87%e3%82%a3%e3%83%bc%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%ac%e3%83%87%e3%82%a3%e3%83%bc%e3%83%89%e3%81%a7%e3%82%84%e3%82%8b%e3%81%b9%e3%81%8d%e3%81%93/,/ja/guide/al-wadi-al-gadid/アル・ワディー・アル・ガディードでやるべきこ,ja,301,229141,0.00
https://travel2egypt.org/where-to-stay-in-al-wadi-al-gadid/,/guide/al-wadi-al-gadid/where-to-stay-in-al-wadi-al-gadid,en,301,58736,0.00
https://travel2egypt.org/es/top-de-alojamientos-en-al-wadi-al-gadid/,/es/guide/al-wadi-al-gadid/top-de-alojamientos-en-al-wadi-al-gadid,es,301,143543,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%af%e3%83%bc%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%ac%e3%83%87%e3%82%a3%e3%83%bc%e3%83%89%e3%81%a7%e3%81%ae%e5%ae%bf%e6%b3%8a%e5%85%88/,/ja/guide/al-wadi-al-gadid/アル・ワーディ・アル・ガディードでの宿泊先,ja,301,167389,0.00
https://travel2egypt.org/weather-in-al-wadi-al-gadid/,/guide/al-wadi-al-gadid/weather-in-al-wadi-al-gadid,en,301,58730,0.00
https://travel2egypt.org/es/como-es-el-clima-en-al-wadi-al-gadid/,/es/guide/al-wadi-al-gadid/como-es-el-clima-en-al-wadi-al-gadid,es,301,143542,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%ac%e3%83%87%e3%82%a3%e3%83%bc%e3%83%89%e3%81%ae%e5%a4%a9%e6%b0%97%e4%ba%88%e5%a0%b1/,/ja/guide/al-wadi-al-gadid/アル・ワディ・アル・ガディードの天気予報,ja,301,167399,0.00
https://travel2egypt.org/food-in-al-quseir/,/guide/al-quseir/food-in-al-quseir,en,301,58703,0.00
https://travel2egypt.org/es/comida-en-al-quseir/,/es/guide/al-quseir/comida-en-al-quseir,es,301,143558,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%af%e3%82%bb%e3%82%a4%e3%83%ab%e3%81%ae%e6%96%99%e7%90%86%e3%81%ae%e9%a2%a8%e5%91%b3/,/ja/guide/al-quseir/アル・クセイルの料理の風味,ja,301,165989,0.00
https://travel2egypt.org/only-here-in-al-quseir/,/guide/al-quseir/only-here-in-al-quseir,en,301,58704,0.00
https://travel2egypt.org/es/solo-en-al-quseir/,/es/guide/al-quseir/solo-en-al-quseir,es,301,143557,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%af%e3%82%bb%e3%82%a4%e3%83%ab%e3%81%a7%e3%81%ae%e7%8b%ac%e5%8d%a0%e7%9a%84%e3%81%aa%e4%bd%93%e9%a8%93/,/ja/guide/al-quseir/アル・クセイルでの独占的な体験,ja,301,165985,0.00
https://travel2egypt.org/tours-in-al-quseir/,/guide/al-quseir/tours-in-al-quseir,en,301,58701,0.00
https://travel2egypt.org/es/tours-destacados-en-al-quseir/,/es/guide/al-quseir/tours-destacados-en-al-quseir,es,301,143554,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%af%e3%82%bb%e3%82%a4%e3%83%ab%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/al-quseir/アル・クセイルのおすすめツアー,ja,301,165995,0.00
https://travel2egypt.org/things-to-do-in-al-quseir/,/guide/al-quseir/things-to-do-in-al-quseir,en,301,58698,0.00
https://travel2egypt.org/es/cosas-que-hacer-en-al-quseir/,/es/guide/al-quseir/cosas-que-hacer-en-al-quseir,es,301,143562,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%af%e3%82%bb%e3%82%a4%e3%83%ab%e3%81%a7%e3%81%ae%e3%81%8a%e5%8b%a7%e3%82%81%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/al-quseir/アル・クセイルでのお勧めのアクティビティ,ja,301,165968,0.00
https://travel2egypt.org/getting-around-in-al-quseir/,/guide/al-quseir/getting-around-in-al-quseir,en,301,58697,0.00
https://travel2egypt.org/es/como-moverse-en-al-quseir/,/es/guide/al-quseir/como-moverse-en-al-quseir,es,301,143556,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%af%e3%82%bb%e3%82%a4%e3%83%ab%e3%81%ae%e5%85%ac%e5%85%b1%e4%ba%a4%e9%80%9a%e3%83%bb%e7%a7%bb%e5%8b%95%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/al-quseir/アル・クセイルの公共交通・移動ガイド,ja,301,165961,0.00
https://travel2egypt.org/how-to-go-to-al-quseir/,/guide/al-quseir/how-to-go-to-al-quseir,en,301,58693,0.00
https://travel2egypt.org/es/como-llegar-a-al-quseir/,/es/guide/al-quseir/como-llegar-a-al-quseir,es,301,143563,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%af%e3%82%bb%e3%82%a4%e3%83%ab%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/al-quseir/アル・クセイルへの行き方,ja,301,167349,0.00
https://travel2egypt.org/history-of-al-quseir/,/guide/al-quseir/history-of-al-quseir,en,301,58687,0.00
https://travel2egypt.org/es/la-historia-de-al-quseir/,/es/guide/al-quseir/la-historia-de-al-quseir,es,301,143555,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%af%e3%82%bb%e3%82%a4%e3%83%ab%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e8%83%8c%e6%99%af/,/ja/guide/al-quseir/アル・クセイルの歴史的背景,ja,301,166000,0.00
https://travel2egypt.org/things-to-do-in-al-fayoum/,/guide/al-fayoum/things-to-do-in-al-fayoum,en,301,58680,0.00
https://travel2egypt.org/es/cosas-que-hacer-en-al-fayoum/,/es/guide/al-fayoum/cosas-que-hacer-en-al-fayoum,es,301,143593,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%95%e3%82%a1%e3%82%a4%e3%83%a6%e3%83%bc%e3%83%a0%e3%81%ae%e8%a6%8b%e3%81%a9%e3%81%93%e3%82%8d/,/ja/guide/al-fayoum/アル・ファイユームの見どころ,ja,301,167035,0.00
https://travel2egypt.org/getting-around-al-fayoum/,/guide/al-fayoum/getting-around-al-fayoum,en,301,58670,0.00
https://travel2egypt.org/es/como-desplazarse-por-al-fayoum/,/es/guide/al-fayoum/como-desplazarse-por-al-fayoum,es,301,143606,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%95%e3%82%a1%e3%82%a4%e3%83%a6%e3%83%bc%e3%83%a0%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/al-fayoum/アル・ファイユームでの移動方法,ja,301,167038,0.00
https://travel2egypt.org/weather-in-al-minya/,/guide/al-minya/weather-in-al-minya,en,301,58638,0.00
https://travel2egypt.org/es/al-minya-y-su-clima/,/es/guide/al-minya/al-minya-y-su-clima,es,301,143570,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%9f%e3%83%b3%e3%83%a4%e3%81%ae%e6%9c%88%e5%88%a5%e5%a4%a9%e6%b0%97%e3%81%a8%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%81%ae%e6%9c%8d%e8%a3%85/,/ja/guide/al-minya/アル・ミンヤの月別天気とおすすめの服装,ja,301,167122,0.00
https://travel2egypt.org/only-here-in-al-minya/,/guide/al-minya/only-here-in-al-minya,en,301,58655,0.00
https://travel2egypt.org/es/unicamente-en-al-minya/,/es/guide/al-minya/unicamente-en-al-minya,es,301,143569,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%9f%e3%83%b3%e3%83%a4%e3%81%a7%e8%a6%8b%e3%81%88%e3%81%96%e3%82%8b%e3%82%82%e3%81%ae%e3%82%92%e7%99%ba%e8%a6%8b%e3%81%99%e3%82%8b/,/ja/guide/al-minya/アル・ミンヤで見えざるものを発見する,ja,301,167077,0.00
https://travel2egypt.org/top-restaurants-in-al-minya/,/guide/al-minya/top-restaurants-in-al-minya,en,301,58652,0.00
https://travel2egypt.org/es/comida-en-al-minya/,/es/guide/al-minya/comida-en-al-minya,es,301,143567,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%9f%e3%83%b3%e3%83%a4%e3%81%ae%e9%a3%9f%e6%96%87%e5%8c%96%e3%82%92%e6%8e%a2%e3%82%8b/,/ja/guide/al-minya/アル・ミンヤの食文化を探る,ja,301,167080,0.00
https://travel2egypt.org/explore-al-minya-tours/,/guide/al-minya/explore-al-minya-tours,en,301,58650,0.00
https://travel2egypt.org/es/principales-tours-en-al-minya/,/es/guide/al-minya/principales-tours-en-al-minya,es,301,143579,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%9f%e3%83%b3%e3%83%a4%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%81%ae%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/al-minya/アル・ミンヤのおすすめのツアー,ja,301,167084,0.00
https://travel2egypt.org/getting-around-in-al-minya/,/guide/al-minya/getting-around-in-al-minya,en,301,58645,0.00
https://travel2egypt.org/es/como-moverse-en-al-minya/,/es/guide/al-minya/como-moverse-en-al-minya,es,301,143566,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%9f%e3%83%b3%e3%83%a4%e3%81%ae%e5%b8%82%e5%86%85%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95%e3%80%90%e6%97%85%e8%a1%8c%e8%80%85%e5%90%91%e3%81%91%e3%80%91/,/ja/guide/al-minya/アル・ミンヤの市内移動方法【旅行者向け】,ja,301,167110,0.00
https://travel2egypt.org/places-to-stay-in-al-minya/,/guide/al-minya/places-to-stay-in-al-minya,en,301,58642,0.00
https://travel2egypt.org/es/donde-alojarse-en-al-minya/,/es/guide/al-minya/donde-alojarse-en-al-minya,es,301,143575,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%9f%e3%83%b3%e3%83%a4%e3%81%ae%e5%ae%bf%e6%b3%8a%e6%83%85%e5%a0%b1/,/ja/guide/al-minya/アル・ミンヤの宿泊情報,ja,301,167114,0.00
https://travel2egypt.org/history-of-al-minya/,/guide/al-minya/history-of-al-minya,en,301,58635,0.00
https://travel2egypt.org/es/antecedentes-historicos-de-al-minya/,/es/guide/al-minya/antecedentes-historicos-de-al-minya,es,301,143565,0.00
https://travel2egypt.org/ja/%e6%ad%b4%e5%8f%b2%e3%81%ab%e5%bd%a9%e3%82%89%e3%82%8c%e3%81%9f%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%9f%e3%83%b3%e3%83%a4%e3%81%ae%e8%a1%97%e4%b8%a6%e3%81%bf/,/ja/guide/al-minya/歴史に彩られたアル・ミンヤの街並み,ja,301,167124,0.00
https://travel2egypt.org/weather-in-al-arish/,/guide/al-arish/weather-in-al-arish,en,301,58578,0.00
https://travel2egypt.org/es/clima-en-al-arish/,/es/guide/al-arish/clima-en-al-arish,es,301,143608,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%a2%e3%83%aa%e3%83%bc%e3%82%b7%e3%83%a5%e3%81%ae%e5%a4%a9%e6%b0%97/,/ja/guide/al-arish/アル・アリーシュの天気,ja,301,166967,0.00
https://travel2egypt.org/only-in-al-arish/,/guide/al-arish/only-in-al-arish,en,301,58615,0.00
https://travel2egypt.org/es/solo-aqui-en-al-arish/,/es/guide/al-arish/solo-aqui-en-al-arish,es,301,143618,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%a2%e3%83%aa%e3%83%bc%e3%82%b7%e3%83%a5%e3%81%ae%e3%83%a4%e3%82%b7%e3%81%ae%e3%83%93%e3%83%bc%e3%83%81/,/ja/guide/al-arish/アル・アリーシュのヤシのビーチ,ja,301,166899,0.00
https://travel2egypt.org/things-to-do-in-al-arish/,/guide/al-arish/things-to-do-in-al-arish,en,301,58588,0.00
https://travel2egypt.org/es/cosas-que-hacer-en-al-arish/,/es/guide/al-arish/cosas-que-hacer-en-al-arish,es,301,143613,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%a2%e3%83%aa%e3%83%bc%e3%82%b7%e3%83%a5%e3%81%ae%e3%83%99%e3%82%b9%e3%83%88%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/al-arish/アル・アリーシュのベストアクティビティ,ja,301,166951,0.00
https://travel2egypt.org/food-in-al-arish/,/guide/al-arish/food-in-al-arish,en,301,58613,0.00
https://travel2egypt.org/es/comida-en-al-arish/,/es/guide/al-arish/comida-en-al-arish,es,301,143616,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%a2%e3%83%aa%e3%83%bc%e3%82%b7%e3%83%a5%e3%81%a7%e3%81%ae%e9%a3%9f%e3%82%92%e5%91%b3%e3%82%8f%e3%81%86/,/ja/guide/al-arish/アル・アリーシュでの食を味わう,ja,301,166903,0.00
https://travel2egypt.org/getting-around-al-arish/,/guide/al-arish/getting-around-al-arish,en,301,58586,0.00
https://travel2egypt.org/es/desplazarse-en-al-arish/,/es/guide/al-arish/desplazarse-en-al-arish,es,301,143612,0.00
